clip_id,gpu,model,coc,num_cams,num_frames,diff_steps,config,optimizations,gpu_inf_ms,hz,ade_m,n_preds,notes
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fp8_vlm_TE,,,,,"BLOCKED: TE 1.11.0 image build required 4 sequential fixes on Modal and still did not finish within cap. (1) `image_trtllm` parallel-build side-effect from a prior task polluted the image graph; fixed by stubbing image_trtllm=image. (2) TE 1.11.0 transitively pins flash-attn<=2.6.3 triggering a ~15min source rebuild of flash-attn (not overridable without --no-deps which then drops the TE backend wheels). (3) TE-torch nvcc compile failed with `fatal error: cudnn.h: No such file or directory` because the base image lacks cuDNN headers; fixed by symlinking the pip-installed nvidia-cudnn-cu12 9.10.2.21 package headers into /usr/local/cuda/include via nvidia.cudnn.__path__[0] (namespace package so __file__ is None). (4) Modal run_commands uses dash (/bin/sh) not bash so `set -euo pipefail` aborted; fixed with `set -eu`. (5) libcudnn.so is not shipped by the pip package - only libcudnn.so.9 and libcudnn.so.9.10.2; fixed by generating unversioned symlinks. (6) image_fp8 was missing add_local_dir so alpamayo_r1 module not importable at runtime; fixed. Final run (#7) reached the transformer-engine-torch nvcc compile step and was still building (~13+ min of 'still running...' progress lines) when the 3-attempt/~90min cap hit. Recommendation for next session: use a prebuilt TE image (NVIDIA NGC pytorch:24.10-py3 ships TE 1.11 precompiled) or pin TE>=1.13 which ships transformer-engine-torch as a prebuilt wheel for cu12, eliminating the nvcc build entirely. Expected upside remains ~5-7% Hz per reuse_visual_ceiling so this ablation is still worth retrying once the build friction is removed."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fp8_expert_TE,,,,,NOT RUN. Expert IS the bottleneck (~60-70% of gpu_inf) so FP8 here has real leverage. BUT torch.compile on expert already gave 1.35x; stacking FP8 would need TransformerEngine install + nn.Linear->te.Linear replacement in expert + calibration. Additionally fp8_autocast may not compose cleanly with torch.compile's reduce-overhead CUDA graphs (known issue: TE fp8 state is stateful across calls). Est. engineering ~2-3 hours; upside ~1.1-1.2x on top of compile. Strong candidate for next session but high integration risk in a single pass.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,trtllm_vlm,,,,,NOT RUN - multi-day engineering project. Requires: (1) HF Qwen3-VL -> TRT-LLM checkpoint conversion (custom since Qwen3-VL isnt a standard TRT-LLM architecture) (2) engine build with KV-cache preallocation (3) Python runtime wrapper reading image+trajectory placeholders and feeding engine (4) re-integrate with PyTorch expert. Biggest payoff advertised (1.25-1.5x) but same VLM ceiling applies on this config (~10% headroom per reuse_visual). Not effort-justified until VLM becomes the bottleneck (different config / smaller expert / more diff steps).
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,trtllm_vlm,,,,,"BLOCKED: install path fails on Modal before any TRT-LLM code runs. Attempt 1 (tensorrt_llm==0.14.0 on base py3.12 image): pip nvidia-stub errors with ""Didnt find wheel for tensorrt-llm 0.14.0"" (cp310/cp311-only wheels) then falls back to sdist which aborts with ""nvidia-smi command not found. Ensure NVIDIA drivers are installed"" because Modal image builder has no GPU. Attempt 2 (tensorrt_llm==0.16.0 on dedicated nvidia/cuda:12.4.1-devel + add_python=3.10 image): image builder cannot reach archive.ubuntu.com so the required apt_install(git,ffmpeg,libgl1,libglib2.0-0) step aborts with ""E: Unable to locate package ffmpeg"" / ""E: Package git has no installation candidate"". Even if install succeeded, TRT-LLM 0.14-0.16 has no Qwen3-VL converter (2024-Q4 arch) and integration with Alpamayo-R1s expert diffusion head + custom <|cot_*|>/<|traj_future_*|> tokenizer is multi-day work. Ablation remains BLOCKED."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,trt_vit,516.8,1.61,1.48,29,"torch_tensorrt 2.8.0 compiled Qwen3-VL ViT (SDPA forced) via torch.compile(backend='tensorrt', enabled_precisions={bf16,fp16}). Backend engaged cleanly after pinning torch-tensorrt==2.8.0 (prior torch-tensorrt>=2.5.0 resolved to 2.11.0 and dragged torch->2.11.0, breaking torchvision::nms). Text decoder stays eager. Result is a -27% gpu_inf REGRESSION (516.8ms vs 405.4ms baseline, Hz 1.61 vs 2.50, -36%) — likely because the TRT engine gets re-specialized on every call due to Qwen3-VL's variable valid_token_pos_id / patch-count-per-sample (each iter feeds different frames so input shapes vary), so TRT pays re-compile/dispatch overhead every iter instead of amortizing kernel fusion. ADE 1.48m (within noise of 1.56m baseline). Also bounded by reuse_visual_ceiling (+7%): even a perfect ViT wouldnt have recovered the overhead. Real TRT upside would need static-shape export with shape-bucketing, not torch.compile dynamic backend."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fp8_expert_torchao,587.9,1.44,1.47,26,"REGRESSION (-42% Hz vs bf16 baseline 405.4ms/2.50Hz). torchao Float8WeightOnlyConfig on model.expert swapped all 252/252 Linears to FP8 (eager, no compile). gpu_inf=587.9ms / hz=1.44 / ADE=1.47m — fails 2.5Hz bar (passes <2m ADE bar). Root cause: FP8 weight-only dequant-on-the-fly via _scaled_mm adds per-matmul overhead that exceeds the bandwidth saving on the expert's 2B-param diffusion MLPs at this batch size/shape, same failure pattern as fp8_vlm_torchao. ADE within noise of bf16 (1.47 vs 1.56m) confirming FP8 weights are numerically fine. FP8 on expert is a dead end without torch.compile fusion or a different kernel (TE fp8_autocast with fused _scaled_mm); combining with compile is fp8_expert_compile."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fp8_vlm_torchao,490.6,1.72,1.43,31,"REGRESSION (-31% Hz vs baseline 2.50). Retry of previously BLOCKED fp8_vlm_TE, this time using prebuilt torchao wheels (no nvcc compile) — image built in ~30s, no TE/flash-attn/cudnn friction. Attempt 1 (Float8DynamicActivationFloat8WeightConfig, dynamic per-tensor act+weight quant): quantize_ applied cleanly but reported 0 module-type matches because torchao 0.17 subclasses the weight *tensor* not the module (fixed the counter in attempt 2). Measured gpu_inf=499.8ms / hz=1.67 — SLOWER than bf16 because per-iter dynamic activation quant overhead on Qwen3-VL's relatively small attention matmuls exceeds the _scaled_mm savings. Attempt 2 (Float8WeightOnlyConfig — activations stay bf16, only weights are FP8): swapped 368/369 Linears in model.vlm (1 skipped by the %16-alignment filter), torch.backends.cuda.matmul.allow_fp8_reduced_precision_reduction=True set pre-inference. Measured gpu_inf=490.6ms / hz=1.72 / ADE=1.43m (31 preds) — still a regression but slightly better than dynamic. ADE actually improved vs baseline 1.56m (within noise, FP8 weights ≈ bf16 weights on this task). Root cause: reuse_visual_ceiling already proved ViT is <~7% of gpu_inf on 4cam_4fr_10diff, so even a free VLM can only save 7% Hz; FP8 weight dequant per matmul adds more overhead than the bandwidth saving recovers. Stacked with the torch.compile(expert)=1.35x result, the speedup budget here is concentrated in the expert diffusion loop, not the VLM. Recommendation: do not pursue FP8 on VLM for this config; fp8_expert_TE remains the high-leverage target."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fp8_expert+compile,322.3,2.61,1.51,47,"Stacked torchao Float8WeightOnlyConfig (252/252 Linears in model.expert) + torch.compile(expert, mode='reduce-overhead', dynamic=False). No mitigation needed: FP8 weight subclass + cudagraphs composed cleanly (first warmup ~3-4min: dynamo trace + cudagraph capture + FP8 calibration, then steady ~320ms). Result: gpu_inf=322.3ms / hz=2.61 / ADE=1.51m (47 preds) — passes both bars (>2.5Hz, <2.0m) but a REGRESSION vs compile-only winner (300.5ms/3.33Hz, -22% Hz). FP8 is NOT additive on top of compile: the per-matmul _scaled_mm + dequant overhead (same failure mode as eager fp8_expert_torchao at 587.9ms) consumes the bandwidth savings even inside a cudagraph. ADE within noise (1.51 vs 1.42m compile-only). Confirms fp8_expert_torchao dead-ends both eager AND compiled on this config; torchao weight-only FP8 is not a path forward for the expert. TE fp8_autocast with fused _scaled_mm remains the only plausible FP8 path (still untested due to TE build blockers)."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,2,4,10,2cam_4fr_10diff,compile+2cam_4fr,184.6,4.50,3.53,81,"Cam/frame sweep on compile(expert) baseline. 4.50 Hz BUT ADE=3.53m FAILS <2m bar. Reducing to 2 front cams (front_wide+front_tele) saves 39% gpu_inf but model loses spatial context it relies on. Cam reduction is a dead path for the <2m ADE target."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,2,10,4cam_2fr_10diff,compile+4cam_2fr,182.7,4.56,3.17,82,"Cam/frame sweep on compile(expert) baseline. 4.56 Hz BUT ADE=3.17m FAILS <2m bar. Halving temporal frames (4->2) saves 40% gpu_inf but R1 needs the full 4-frame motion context. Frame reduction is a dead path for the <2m ADE target."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,1,4,10,1cam_4fr_10diff,compile+1cam_4fr,131.7,6.33,4.55,114,"Cam/frame sweep on compile(expert) baseline. HITS 6.33Hz target BUT ADE=4.55m FAILS <2m bar. 1cam_4fr degrades similarly to prior 1cam_1fr (4.62m ADE) - single camera cuts too much spatial context. Early-clip ADE spikes to 15m then recovers to ~0.5m late-clip (clip-phase-dependent). Dead path for <2m."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fp8_expert_te,1008.0,0.83,1.37,15,"TE fp8_autocast on model.expert (252/252 Linears->te.Linear, 0 skipped %16). NGC pytorch:25.03-py3 base (Python 3.12, torch 2.7.0a, TE precompiled). Image build required 5 fixes: (1) use py3.12 NGC (25.03+) since physical_ai_av needs Python>=3.11 and 24.10 ships py3.10; (2) skip apt_install — Modal builder cannot reach archive.ubuntu.com, NGC already ships git/ffmpeg/libgl1; (3) truncate /etc/pip/constraint.txt (NGC 25.03+ pin that overrides our transformers version); (4) force upgrade scipy>=1.15 (NGC ships 1.14.1, physical_ai_av.calibration uses scipy.spatial.transform.RigidTransform which is 1.15+); (5) downgrade numpy<2 (NGC ships numpy 2.4.4 but torch 2.7.0a in same image was compiled against numpy 1.x — torch.from_numpy errors 'Numpy is not available'). Result: gpu_inf=1008.0ms / hz=0.83 / ADE=1.37m (15 preds) — MASSIVE REGRESSION, -67% Hz vs bf16 baseline (405.4ms/2.50Hz) and -75% Hz vs compile-only winner (300.5ms/3.33Hz). Also slower than eager torchao (587.9ms) and stacked torchao+compile (322.3ms). ADE passes <2.0m bar (1.37m, best FP8 variant on ADE). FAILS >6Hz bar hard. Root cause: TE fp8_autocast adds per-call amax-history state management overhead that dominates on the expert's 252 small diffusion-MLP matmuls (most are 1024-4096 hidden); the fused _scaled_mm kernels need batch sizes or matmul shapes large enough to amortize fixed setup cost, which the expert lacks. Per-iter setattr lookup of amax buffers, Format.HYBRID scale computation, and DelayedScaling amax_history_len=16 reductions run on every one of 252 Linears every forward. Stacking with torch.compile is unlikely to help: TE's stateful buffers break cudagraph capture (known issue — amax buffers mutate across calls). FP8 path for model.expert is fully dead-ended: torchao (eager, compiled) and TE (fp8_autocast) all regress. Only remaining FP8 option would be custom fused fp8 kernels on the specific Linear shapes (engineering weeks, not hours). Recommendation: drop FP8 entirely for this expert; focus on diff_steps reduction and sampler ablations for the >6Hz+<2m bar."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,8,4cam_4fr_8diff,compile+diff_steps_8,276.2,3.00,1.43,54,"Diff-steps sweep on compile(expert) baseline. ADE unchanged (1.43 vs 1.42 at 10 steps) - more steps doesn't help quality on this clip."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,6,4cam_4fr_6diff,compile+diff_steps_6,256.0,3.28,1.41,59,"Diff-steps sweep on compile(expert) baseline. ADE stable."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,5,4cam_4fr_5diff,compile+diff_steps_5,248.8,3.33,1.42,60,"Diff-steps sweep on compile(expert) baseline. Same Hz as diff=10 (3.33) because the 52ms saved rounds to roughly the same sim-loop iter count at 18s duration."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,4,4cam_4fr_4diff,compile+diff_steps_4,240.9,3.44,1.34,62,"Diff-steps sweep on compile(expert) baseline. ADE actually IMPROVES (1.34 vs 1.42) - fewer diffusion steps reduces oversmoothing on this clip."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,3,4cam_4fr_3diff,compile+diff_steps_3,227.6,3.67,1.30,66,"Diff-steps sweep on compile(expert) baseline. BEST ADE in the sweep (1.30m) and +10% Hz vs diff=10 (3.67 vs 3.33). PASSES both bars (>2.5Hz, <2m) but not the 6Hz target. Key finding: expert is only ~100ms of the 300ms compile iter (going 10->3 steps saves 73ms total ~= 10ms/step), NOT the 60-70% previously estimated. VLM+orchestration dominates on compile path. Diff-step reduction alone cannot reach 6Hz."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,4,4cam_4fr_4diff,compile+dpm2m_4,240.5,3.44,1.51,62,"DPM-Solver++ 2M multistep sampler on compile(expert), 4 steps. ADE 1.51m (worse than euler-4 at 1.34m) - the flow-matching expert is trained for Euler updates; DPM++ numeric update diverges. Same speed as euler-4. No benefit."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,5,4cam_4fr_5diff,compile+dpm2m_5,248.9,3.33,1.55,60,"DPM-Solver++ 2M, 5 steps. ADE 1.55 vs euler-5 1.42m - no benefit from higher-order."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,6,4cam_4fr_6diff,compile+dpm2m_6,259.4,3.22,1.59,58,"DPM-Solver++ 2M, 6 steps. Same pattern: no ADE improvement over naive Euler."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,compile+dpm2m_10,299.0,2.78,1.68,50,"DPM-Solver++ 2M, 10 steps. Slightly slower than euler-10 (299 vs 300ms due to multistep bookkeeping) and slightly worse ADE."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,3,4cam_4fr_3diff,compile+heun_3,261.5,3.17,2.26,57,"Heun 2nd-order sampler, 3 steps (NFE=6 since Heun does 2 evals/step). FAILS ADE (2.26m > 2m) - Heun midpoint correction moves off the flow-matched velocity field trained for Euler."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,4,4cam_4fr_4diff,compile+heun_4,280.5,3.00,2.05,54,"Heun, 4 steps (NFE=8). FAILS ADE (2.05m)."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,5,4cam_4fr_5diff,compile+heun_5,299.2,2.78,2.03,50,"Heun, 5 steps (NFE=10). FAILS ADE (2.03m). Higher-order samplers are universally a dead path for this flow-matching expert - it's trained on Euler and only Euler stays on-manifold. Naive Euler-3 from diff_steps_sweep is the winner (1.30m ADE, 3.67 Hz)."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,3,4cam_4fr_3diff_h20,stack_compile+euler3+horizon2s,229.4,4.36,0.58,65,"Stacked compile(expert,reduce-overhead) + euler-3 + horizon cut 64->20 waypoints (6.4s->2.0s). Also renders MP4. gpu_inf=229.4ms / car_gpu_hz=4.36 / sim_hz=3.61 / ADE=0.58m (2s window, n_preds=65). ADE phenomenal (0.58m) but Hz barely changed vs euler-3 without horizon cut (227.6ms baseline). Confirms expert is NOT the Hz bottleneck on compile path — horizon 3.2x token reduction saved ~0ms. VLM (ViT + Qwen3 text decoder prefill) dominates the compile iter. PASSES ADE bar hard (<2m), FAILS 6Hz bar. Video: alpamayo_videos/1_4cam_4fr_10diff_d3_h20.mp4."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,3,4cam_4fr_3diff,stack_compile+euler3+horizon6.4s,241.3,4.14,1.25,62,"Stacked compile(expert,reduce-overhead) + euler-3 + default 6.4s horizon (64 waypoints). Same config as prior compile+diff_steps_3 winner (227.6ms) but re-measured via render_videos entrypoint. gpu_inf=241.3ms / car_gpu_hz=4.14 / sim_hz=3.44 / ADE=1.25m (6.4s window, n_preds=62). Slight regression vs prior 227.6ms — new workspace has different H100 SKU or the render_videos path has ~14ms overhead vs ablation_diff_steps_sweep's _run_ablation_sim. ADE 1.25m matches prior euler-3 result (1.30m) within noise. PASSES ADE bar, FAILS 6Hz. Difference vs h20 row: same gpu time (expert not bottleneck), but full-horizon ADE is 1.25m (vs 0.58m for 2s window — not directly comparable, different ADE windows). Video: alpamayo_videos/1_4cam_4fr_10diff_d3.mp4."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,paroquant_vlm_marlin_w4a8,BLOCKED,,,,"PARTIAL integration. FlashDriveVLA/Alpamayo-R1-10B-finetuned-PARO checkpoint loads cleanly (all 252 VLM text-decoder Linears matched and 2520 quantized tensors loaded via custom ParoMarlinLinear module wrapping paroquant torch.ops.rotation.rotate + vllm 0.11.0 apply_awq_marlin_linear). Single-layer forward produces finite output (std=0.029 on bf16 random input). However full language_model forward produces NaN at layers.3.mlp.gate_proj (input max~=11, output all NaN) — same layer position reproduces across runs. Attempted fixes (all unsuccessful): (1) regenerating GPU-specific workspace/g_idx via vllm's marlin_make_workspace; (2) re-running marlin_permute_scales + awq_to_marlin_zero_points at load time (in case scales/qzeros were saved as raw AWQ not post-process Marlin) — still NaN at identical layer; (3) switching quant_type to scalar_types.uint4b8 (GPTQ-style symmetric zp) — fails with 'b_q_type must be u4 or u8 when has_zp=True' schema mismatch. Checkpoint qweight shape is [768, 8192] for down_proj (Marlin-repacked, not raw AWQ [12288, 512]), so repack is NOT the issue — it's some subtler value-layout mismatch between FlashDriveVLA's saved Marlin format (ships post-process tensors incl. input_global_scale for W4A8) and vllm 0.11.0 apply_awq_marlin_linear (W4A16 AWQ→Marlin permutation). Fixing would require either (a) reverse-engineering the exact tensor layout convention used by FlashDriveVLA's conversion pipeline, or (b) using paroquant's full vLLM LLM loading path which is incompatible with AlpamayoR1 (custom architecture not registered with vLLM). Code in scripts/modal_benchmark.py::ablation_paroquant_vlm is reproducible on H100."
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,yes,4,4,10,4cam_4fr_10diff,dflash_coc,BLOCKED,,,,"PARTIAL integration. FlashDriveVLA/Alpamayo-R1-10B-DFlash draft model loads successfully (Qwen3Model, 1023.6M params including vocab-size-155697 embedding tied to target, 2 hidden layers, hidden_size=4096, dtype bf16, load time 26.5s). dflash.model.DFlashDraftModel + dflash_generate + build_target_layer_ids all import cleanly. BLOCKER: DFlash's dflash_generate assumes target is a plain AutoModelForCausalLM whose forward takes input_ids and returns CausalLMOutputWithPast. Alpamayo-R1's VLM is Qwen3VLForConditionalGeneration whose prefill step requires pixel_values + image_grid_thw (the image tokens are replaced by visual encoder output). Cannot route Alpamayo's image-conditioned prefill through DFlash's text-only prefill without subclassing Qwen3VLForConditionalGeneration to expose prepare_prefill_cache() and overriding dflash_generate to accept a pre-populated KV cache (~100 LoC of custom integration). Furthermore, DFlash speedup only applies to CoC (Chain-of-Causation) text rollout — all other ablations in this CSV run with skip_cot=True (prompt ends at <|traj_future_start|>, 1-token generate), so DFlash is inert on the apples-to-apples 4cam_4fr_10diff baseline (405.4ms, 2.50 Hz). A fair CoC-on comparison would require re-establishing the CoC-on H100 baseline at ~900ms (405.4ms baseline + ~500ms CoC decode per earlier notes) before measuring DFlash's <2x decode speedup on the CoC-only portion. Code in scripts/modal_benchmark.py::ablation_dflash_coc + smoke_dflash is reproducible on H100."
